/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_01_160.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_01_160.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_01_160.jpg,0,0,0,13.00647
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_01_212.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_01_212.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_01_212.jpg,0,0,0,12.91455
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_01_318.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_01_318.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_01_318.jpg,0,0,0,12.69154
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_01_433.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_01_433.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_01_433.jpg,-0.3,0,0,12.51381
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_01_551.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_01_551.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_01_551.jpg,-0.05621052,0,0,12.33501
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_01_662.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_01_662.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_01_662.jpg,0,0,0,12.19902
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_01_777.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_01_777.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_01_777.jpg,0,0,0,12.06163
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_01_892.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_01_892.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_01_892.jpg,0,0,0,11.89628
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_02_007.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_02_007.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_02_007.jpg,-0.2,0,0,11.7426
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_02_122.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_02_122.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_02_122.jpg,-0.5000001,0,0,11.54333
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_02_241.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_02_241.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_02_241.jpg,-0.2168283,0,0,11.46487
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_02_354.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_02_354.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_02_354.jpg,0,0,0,11.30026
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_02_427.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_02_427.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_02_427.jpg,0,0,0,11.16686
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_02_543.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_02_543.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_02_543.jpg,0,0,0,11.10654
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_02_667.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_02_667.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_02_667.jpg,0,0,0,10.97287
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_02_777.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_02_777.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_02_777.jpg,0,0.1874642,0,10.96105
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_02_887.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_02_887.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_02_887.jpg,0,0.5173559,0,11.38249
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_03_056.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_03_056.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_03_056.jpg,0,0.1768255,0,11.30749
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_03_100.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_03_100.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_03_100.jpg,0,0,0,11.43465
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_03_212.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_03_212.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_03_212.jpg,-0.15,0,0,11.54204
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_03_298.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_03_298.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_03_298.jpg,0,0,0,11.12601
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_03_403.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_03_403.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_03_403.jpg,0,0,0,11.14845
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_03_518.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_03_518.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_03_518.jpg,0,0,0,11.01425
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_03_635.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_03_635.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_03_635.jpg,0,0,0,10.88171
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_03_743.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_03_743.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_03_743.jpg,-0.25,0,0,10.75284
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_03_856.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_03_856.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_03_856.jpg,-0.3378603,0,0,10.57909
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_03_924.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_03_924.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_03_924.jpg,-0.1362841,0,0,10.51634
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_04_028.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_04_028.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_04_028.jpg,0,0,0,10.40084
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_04_145.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_04_145.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_04_145.jpg,0,0,0,10.27494
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_04_241.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_04_241.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_04_241.jpg,0,0,0,10.1718
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_04_350.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_04_350.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_04_350.jpg,0,0,0,10.04946
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_04_469.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_04_469.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_04_469.jpg,-0.25,0,0,9.930055
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_04_577.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_04_577.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_04_577.jpg,-0.5500001,0,0,9.731215
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_04_680.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_04_680.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_04_680.jpg,-0.3697736,0,0,9.619304
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_04_783.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_04_783.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_04_783.jpg,-0.06204271,0,0,9.516267
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_04_887.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_04_887.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_04_887.jpg,0,0,0,9.414162
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_04_996.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_04_996.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_04_996.jpg,0,0,0,9.300508
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_05_104.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_05_104.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_05_104.jpg,0,0,0,9.20713
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_05_211.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_05_211.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_05_211.jpg,-0.3,0,0,9.070697
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_05_317.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_05_317.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_05_317.jpg,-0.3242519,0,0,8.953452
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_05_442.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_05_442.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_05_442.jpg,0,0,0,8.838993
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_05_536.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_05_536.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_05_536.jpg,0,0,0,8.748802
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_05_647.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_05_647.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_05_647.jpg,0,0,0,8.660899
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_05_754.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_05_754.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_05_754.jpg,0,0.1622787,0,8.663349
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_05_868.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_05_868.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_05_868.jpg,0,0.5026646,0,9.077477
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_05_978.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_05_978.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_05_978.jpg,0,0.1723917,0,9.369524
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_06_088.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_06_088.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_06_088.jpg,-0.1,0,0,9.297426
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_06_197.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_06_197.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_06_197.jpg,-0.4,0,0,9.139876
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_06_315.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_06_315.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_06_315.jpg,-0.1432078,0,0,9.024717
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_06_422.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_06_422.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_06_422.jpg,0,0,0,8.92494
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_06_536.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_06_536.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_06_536.jpg,0,0,0,8.817113
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_06_639.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_06_639.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_06_639.jpg,0,0,0,8.726412
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_06_751.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_06_751.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_06_751.jpg,0,0,0,8.621336
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_06_820.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_06_820.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_06_820.jpg,0,0,0,8.569305
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_06_913.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_06_913.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_06_913.jpg,0,0,0,8.483287
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_07_023.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_07_023.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_07_023.jpg,-0.15,0,0,8.39283
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_07_134.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_07_134.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_07_134.jpg,-0.45,0,0,8.241801
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_07_255.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_07_255.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_07_255.jpg,-0.4710982,0,0,8.108857
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_07_357.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_07_357.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_07_357.jpg,-0.1640754,0,0,8.032409
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_07_480.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_07_480.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_07_480.jpg,0,0,0,7.923243
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_07_593.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_07_593.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_07_593.jpg,0,0,0,7.827642
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_07_689.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_07_689.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_07_689.jpg,0,0,0,7.764712
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_07_766.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_07_766.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_07_766.jpg,0,0,0,7.702295
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_07_866.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_07_866.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_07_866.jpg,-0.25,0,0,7.609773
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_07_964.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_07_964.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_07_964.jpg,-0.5000001,0,0,7.486263
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_08_076.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_08_076.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_08_076.jpg,-0.2609704,0,0,7.396612
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_08_187.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_08_187.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_08_187.jpg,0,0,0,7.314762
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_08_299.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_08_299.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_08_299.jpg,0,0,0,7.225379
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_08_370.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_08_370.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_08_370.jpg,0,0,0,7.167274
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_08_467.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_08_467.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_08_467.jpg,0,0,0,7.109659
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_08_578.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_08_578.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_08_578.jpg,0,0.331722,0,7.353181
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_08_697.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_08_697.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_08_697.jpg,0,0.3651845,0,7.911401
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_08_799.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_08_799.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_08_799.jpg,0,0.06148553,0,8.00649
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_08_910.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_08_910.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_08_910.jpg,-0.3,0,0,7.891337
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_09_020.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_09_020.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_09_020.jpg,-0.3384769,0,0,7.788751
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_09_087.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_09_087.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_09_087.jpg,-0.1366975,0,0,7.742103
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_09_198.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_09_198.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_09_198.jpg,0,0,0,7.641559
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_09_305.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_09_305.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_09_305.jpg,0,0,0,7.564679
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_09_415.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_09_415.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_09_415.jpg,0,0,0,7.473643
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_09_518.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_09_518.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_09_518.jpg,-0.15,0,0,7.393967
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_09_628.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_09_628.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_09_628.jpg,-0.4,0,0,7.285739
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_09_747.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_09_747.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_09_747.jpg,-0.4784103,0,0,7.1594
/home/cody/Behavioral_Cloning_Project/data/IMG/center_2017_05_04_09_40_09_851.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/left_2017_05_04_09_40_09_851.jpg,/home/cody/Behavioral_Cloning_Project/data/IMG/right_2017_05_04_09_40_09_851.jpg,-0.1687653,0,0,7.08052
